Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
36,Busselton,100,AU,1595121562,98,-33.65,115.33,10.56,1.78
37,Nyurba,59,RU,1595121762,59,63.28,118.33,18.28,2.97
38,Jamestown,1,US,1595121762,69,42.1,-79.24,25.0,2.47
39,Dingle,100,PH,1595121762,72,11.0,122.67,28.78,1.85
40,New Norfolk,5,AU,1595121762,74,-42.78,147.06,13.33,1.34
41,Kavieng,71,PG,1595121762,74,-2.57,150.8,28.38,3.03
42,Margate,94,GB,1595121762,86,51.38,1.39,16.67,1.63
43,Albany,65,US,1595121514,65,42.6,-73.97,27.78,1.72
44,Touros,20,BR,1595121762,100,-5.2,-35.46,21.0,1.5
45,Arraial do Cabo,0,BR,1595121762,76,-22.97,-42.03,21.41,7.98
46,Cherskiy,0,RU,1595121762,52,68.75,161.3,20.23,3.04
47,Husavik,90,IS,1595121476,81,66.04,-17.34,6.0,7.2
50,Hilo,75,US,1595121762,66,19.73,-155.09,29.0,4.1
51,Arman',76,RU,1595121763,43,59.7,150.17,19.05,2.75
52,Hong Kong,100,HK,1595121703,70,22.29,114.16,31.67,4.92
53,La Ronge,75,CA,1595121763,93,55.1,-105.28,17.0,4.1
54,Cayenne,70,GF,1595121763,100,4.93,-52.33,25.0,1.0
55,Waipawa,100,NZ,1595121763,67,-41.41,175.52,14.0,3.1
56,Hasaki,75,JP,1595121763,88,35.73,140.83,25.0,2.1
57,Codrington,100,AU,1595121763,91,-38.27,141.97,10.14,7.79
58,Tuatapere,0,NZ,1595121763,83,-46.13,167.68,3.89,1.34
59,Longyearbyen,75,SJ,1595121763,87,78.22,15.64,7.0,1.5
60,Katsuura,75,JP,1595121763,94,35.13,140.3,25.0,4.6
61,Nushki,0,PK,1595121763,41,29.55,66.02,28.29,2.72
62,Qaanaaq,97,GL,1595121763,70,77.48,-69.36,9.17,0.25
63,Garissa,100,KE,1595121764,55,-0.45,39.64,24.46,10.1
64,Iqaluit,75,CA,1595121764,93,63.75,-68.51,9.0,3.6
66,Victoria Point,0,AU,1595121601,63,-27.58,153.3,22.22,1.79
67,Knysna,4,ZA,1595121764,93,-34.04,23.05,11.0,1.5
68,Coquimbo,100,CL,1595121764,87,-29.95,-71.34,12.0,1.5
70,Poum,8,NC,1595121764,62,-20.23,164.02,21.97,5.69
71,The Valley,20,AI,1595121495,74,18.22,-63.06,28.0,3.6
72,Stromness,99,GB,1595121764,87,58.97,-3.3,11.67,8.2
73,Rio Grande,2,BR,1595121753,81,-32.03,-52.1,21.11,0.45
74,Avarua,38,CK,1595121764,69,-21.21,-159.78,24.0,5.7
75,Rockhampton,0,AU,1595121765,43,-23.38,150.5,22.0,3.6
76,Pepel,98,SL,1595121765,93,8.58,-13.06,23.09,0.4
77,Araceli,98,PH,1595121765,71,10.55,119.99,29.49,3.51
78,Bredasdorp,45,ZA,1595121765,93,-34.53,20.04,12.0,1.0
79,Zvishavane,0,ZW,1595121765,87,-20.33,30.07,7.41,0.34
80,Makkah al Mukarramah,49,SA,1595121765,19,21.43,39.83,29.06,3.07
81,Cape Town,0,ZA,1595121737,93,-33.93,18.42,13.89,2.6
82,Dunedin,0,NZ,1595121714,77,-45.87,170.5,10.0,16.54
83,Isangel,20,VU,1595121765,57,-19.55,169.27,25.0,4.6
84,Tuktoyaktuk,90,CA,1595121765,93,69.45,-133.04,6.0,5.1
86,Ahipara,100,NZ,1595121765,86,-35.17,173.17,15.55,5.77
87,Nantucket,90,US,1595121632,94,41.28,-70.1,20.0,3.1
88,Te Anau,0,NZ,1595121712,54,-45.42,167.72,9.05,0.29
89,Seoul,90,KR,1595121287,94,37.57,126.98,21.0,1.5
90,Codajás,69,BR,1595121765,92,-3.84,-62.06,23.6,0.78
91,Tasiilaq,36,GL,1595121766,81,65.61,-37.64,7.0,2.1
92,Mar del Plata,90,AR,1595121650,100,-38.0,-57.56,10.56,1.72
93,Beringovskiy,97,RU,1595121766,91,63.05,179.32,9.6,2.75
94,Sibolga,100,ID,1595121766,73,1.74,98.78,26.44,1.23
95,Requena,0,ES,1595121766,86,39.49,-1.1,18.89,0.89
96,Jemnice,55,CZ,1595121766,96,49.02,15.57,15.0,0.89
97,Castro,0,BR,1595121766,90,-24.79,-50.01,14.52,1.77
98,Ilulissat,100,GL,1595121766,37,69.22,-51.1,12.0,1.5
99,Kuril'sk,8,RU,1595121766,75,45.23,147.88,17.78,2.74
100,Butaritari,4,KI,1595121766,77,3.07,172.79,28.07,6.26
101,Punta Arenas,99,CL,1595121651,74,-53.15,-70.92,2.0,6.7
102,Lebu,100,CL,1595121766,89,-37.62,-73.65,11.78,6.45
103,Hobart,20,AU,1595121706,54,-42.88,147.33,14.0,3.1
104,Praia da Vitória,75,PT,1595121766,77,38.73,-27.07,21.0,3.87
105,Agde,0,FR,1595121766,56,43.31,3.48,21.0,2.6
106,Kudahuvadhoo,100,MV,1595121766,80,2.67,72.89,27.92,9.83
107,Fartura,0,BR,1595121766,72,-23.39,-49.51,19.29,2.28
108,Vestmannaeyjar,83,IS,1595121767,76,63.44,-20.27,9.21,11.7
109,Bandarbeyla,96,SO,1595121767,64,9.49,50.81,26.05,14.65
110,Pangkalanbuun,32,ID,1595121767,88,-2.68,111.62,26.29,1.19
111,Kudeyevskiy,40,RU,1595121767,68,54.88,56.76,22.0,1.0
112,Roebourne,0,AU,1595121767,67,-20.78,117.13,19.44,3.38
113,Batagay,100,RU,1595121767,64,67.63,134.63,18.25,0.95
114,Chu,41,KZ,1595121767,70,43.6,73.76,25.56,3.89
115,Santa Rosalía,8,MX,1595121767,39,27.32,-112.28,33.07,0.59
116,Hualmay,6,PE,1595121767,83,-11.1,-77.61,15.17,3.65
117,Deloraine,56,AU,1595121767,92,-41.53,146.67,12.22,1.34
118,Berasia,20,IN,1595121768,94,23.63,77.43,26.0,3.1
119,Cabo San Lucas,5,MX,1595121602,35,22.89,-109.91,31.0,5.1
120,Salalah,90,OM,1595121768,94,17.02,54.09,27.0,5.1
121,Bambous Virieux,40,MU,1595121768,72,-20.34,57.76,20.0,7.2
122,Petropavlovsk-Kamchatskiy,100,RU,1595121768,49,53.05,158.65,23.0,1.0
123,Ribeira Grande,10,PT,1595121768,79,38.52,-28.7,20.64,4.84
124,Port Elizabeth,0,ZA,1595121768,82,-33.92,25.57,14.0,4.6
125,Kozhva,38,RU,1595121768,89,65.11,57.05,12.88,2.97
126,Barrow,90,US,1595121768,74,71.29,-156.79,3.0,5.1
127,Saint-Philippe,90,RE,1595121757,68,-21.36,55.77,19.0,4.6
128,Hof,4,DE,1595121768,84,50.32,11.92,12.78,0.89
129,Tegul'det,97,RU,1595121768,68,57.31,88.17,13.95,0.56
130,Kruisfontein,0,ZA,1595121768,79,-34.0,24.73,10.37,2.58
131,Edson,90,CA,1595121768,42,53.58,-116.44,19.0,8.2
132,Bengkulu,99,ID,1595121592,82,-3.8,102.27,25.37,1.75
133,Mattru,100,SL,1595121768,95,7.62,-11.83,21.17,0.67
134,Saint Paul Harbor,90,US,1595121768,68,57.79,-152.41,18.0,4.1
135,Lipari,0,IT,1595121769,79,38.47,14.95,23.33,1.0
136,Puerto Ayora,72,EC,1595121769,92,-0.74,-90.35,20.56,2.68
137,Padang,40,ID,1595121769,88,-0.95,100.35,25.0,2.1
138,Saint-Pierre,90,RE,1595121769,68,-21.34,55.48,19.0,4.6
139,Cidreira,66,BR,1595121769,88,-30.18,-50.21,18.39,4.37
140,Laguna,1,US,1595121631,22,38.42,-121.42,37.78,4.1
141,Atar,1,MR,1595121769,22,20.52,-13.05,35.27,3.67
144,Russell,1,US,1595121769,75,32.35,-85.2,32.0,1.29
145,Pemangkat,0,ID,1595121769,83,1.17,108.97,26.15,2.22
146,Caravelas,76,BR,1595121769,78,-17.71,-39.25,21.37,3.76
148,Mauganj,11,IN,1595121769,65,24.68,81.88,29.37,4.63
149,Kloulklubed,75,PW,1595121769,70,7.04,134.26,30.0,3.6
151,Iskateley,2,RU,1595121770,87,67.68,53.15,9.18,3.55
153,Ponta do Sol,32,PT,1595121770,79,32.67,-17.1,21.67,0.67
154,Adrar,0,MR,1595121770,20,20.5,-10.07,34.62,2.08
155,Port Blair,96,IN,1595121493,76,11.67,92.75,28.04,3.0
156,Saint George,1,US,1595121726,8,37.1,-113.58,40.56,4.1
157,Hofn,6,IS,1595121770,66,64.25,-15.21,10.5,3.41
158,Benguela,0,AO,1595121770,82,-12.58,13.41,18.89,1.25
159,Okhotsk,100,RU,1595121770,84,59.38,143.3,15.2,1.73
160,Bonthe,100,SL,1595121770,85,7.53,-12.51,24.49,1.75
162,Vihti,46,FI,1595121770,84,60.42,24.32,16.11,2.24
163,Mana,100,GF,1595121770,85,5.66,-53.78,25.57,3.96
164,Norman Wells,75,CA,1595121770,52,65.28,-126.83,21.0,3.1
165,Zhigansk,0,RU,1595121771,67,66.77,123.37,18.6,5.19
166,Esperance,90,AU,1595121771,100,-33.87,121.9,11.0,3.6
167,Manggar,90,ID,1595121771,75,-2.88,108.27,28.5,4.06
171,Puerto Escondido,5,MX,1595121654,66,15.85,-97.07,30.0,3.1
172,Bereda,55,ES,1595121771,100,43.27,-7.54,16.67,0.83
173,Sungai Penuh,69,ID,1595121771,85,-2.08,101.38,20.44,1.29
174,São Filipe,22,CV,1595121771,77,14.9,-24.5,24.49,3.54
175,Matara,86,LK,1595121771,85,5.95,80.54,26.29,4.89
176,Novo Aripuanã,59,BR,1595121771,79,-5.12,-60.38,25.24,0.94
177,Airai,0,TL,1595121771,40,-8.93,125.41,20.77,1.41
178,Shubarshi,0,KZ,1595121771,31,48.59,57.19,27.25,4.7
179,Ericeira,0,PT,1595121771,82,38.96,-9.42,18.33,2.6
180,Dobson,1,US,1595121771,78,36.4,-80.72,28.0,2.6
181,Pimentel,24,PE,1595121771,88,-6.84,-79.93,16.14,6.38
182,Kamennomostskiy,0,RU,1595121772,86,44.3,40.19,18.01,0.98
183,Lagoa,0,PT,1595121772,79,39.05,-27.98,20.18,5.52
184,Dikson,100,RU,1595121772,95,73.51,80.55,4.23,2.43
186,Orbetello,0,IT,1595121772,42,42.44,11.22,19.0,2.6
187,College,75,US,1595121696,63,64.86,-147.8,19.0,4.1
188,Egvekinot,6,RU,1595121772,60,66.32,-179.17,10.12,3.0
189,Estación Coahuila,5,MX,1595121772,12,32.19,-115.0,46.67,9.13
190,Meulaboh,54,ID,1595121772,77,4.14,96.13,26.24,1.79
191,Kahului,20,US,1595121482,49,20.89,-156.47,33.0,9.8
192,Saskylakh,31,RU,1595121772,60,71.92,114.08,10.99,4.27
194,Nova Viçosa,86,BR,1595121746,77,-17.89,-39.37,21.91,4.8
195,Mahébourg,40,MU,1595121772,72,-20.41,57.7,20.0,7.2
196,Horasan,0,TR,1595121772,66,40.05,42.17,16.22,1.01
197,Nuevo México,75,MX,1595121772,47,20.75,-103.43,26.0,4.6
198,Richards Bay,0,ZA,1595121772,45,-28.78,32.04,13.46,2.33
199,Suntar,99,RU,1595121772,57,62.14,117.63,18.1,2.21
200,Raja,100,SS,1595121772,97,8.46,25.68,20.9,0.64
201,Baykit,0,RU,1595121772,56,61.67,96.37,13.35,2.69
202,Pili,100,PH,1595121773,67,13.58,123.3,29.91,1.7
203,Oranjemund,0,NA,1595121773,34,-28.55,16.43,15.75,2.49
204,Torbay,40,CA,1595121773,62,47.67,-52.73,15.0,6.7
206,Mananara,25,MG,1595121773,88,-16.17,49.77,19.05,3.25
207,San Jerónimo,2,PE,1595121773,67,-11.95,-75.28,9.56,1.75
208,Bonavista,100,CA,1595121773,70,48.65,-53.11,12.16,1.65
209,Yellowknife,20,CA,1595121773,43,62.46,-114.35,22.0,4.1
210,Sioux Lookout,75,CA,1595121773,47,50.1,-91.92,27.0,5.1
211,Broken Hill,0,AU,1595121773,32,-31.95,141.43,13.0,6.2
212,Sozimskiy,4,RU,1595121773,89,59.74,52.25,14.32,1.35
214,Seydi,0,TM,1595121773,16,39.48,62.91,28.09,4.31
215,Shimoda,75,JP,1595121773,83,34.67,138.95,25.0,7.7
216,Upernavik,1,GL,1595121773,56,72.79,-56.15,8.89,2.49
217,Rypin,0,PL,1595121773,75,53.07,19.41,18.89,0.45
218,Lukoyanov,100,RU,1595121774,94,55.03,44.48,14.37,1.83
219,Banganapalle,100,IN,1595121774,80,15.32,78.23,26.18,3.7
220,Dhidhdhoo,98,MV,1595121774,74,6.88,73.1,28.57,10.28
221,Port Alfred,0,ZA,1595121654,76,-33.59,26.89,15.27,4.73
222,Lodwar,100,KE,1595121774,54,3.12,35.6,26.63,1.8
223,Lata,0,PT,1595121774,79,40.16,-8.33,18.89,0.47
224,Lüderitz,0,NA,1595121774,25,-26.65,15.16,18.0,2.1
226,Port Keats,0,AU,1595121774,43,-14.25,129.55,24.84,2.78
228,Labuhan,0,ID,1595121508,77,-6.88,112.21,25.98,3.68
229,Pangnirtung,20,CA,1595121749,63,66.15,-65.71,12.53,0.61
230,Fairbanks,75,US,1595121774,63,64.84,-147.72,19.44,5.7
231,Talnakh,72,RU,1595121734,81,69.49,88.4,12.0,2.0
232,La Paz,0,BO,1595121627,41,-16.5,-68.15,5.0,1.0
233,Binga,0,ZW,1595121774,59,-17.62,27.34,11.46,0.69
235,Tempio Pausania,0,IT,1595121774,77,40.9,9.1,18.0,1.0
236,Taltal,22,CL,1595121774,71,-25.4,-70.48,13.08,1.79
237,Aklavik,90,CA,1595121775,70,68.22,-135.01,8.0,4.1
238,Devils Lake,40,US,1595121585,73,48.11,-98.87,21.0,8.2
240,Inírida,94,CO,1595121775,95,3.87,-67.92,23.14,0.47
241,Puerto Princesa City,99,PH,1595121775,61,9.74,118.74,29.97,1.79
242,Songjianghe,100,CN,1595121775,68,42.19,127.48,24.44,0.53
243,Jasper,1,US,1595121775,62,37.2,-94.35,30.56,5.1
245,Athabasca,9,CA,1595121707,70,54.72,-113.29,20.02,2.87
246,Ketchikan,90,US,1595121536,93,55.34,-131.65,15.0,4.1
247,Menongue,0,AO,1595121775,68,-14.66,17.69,5.14,1.78
248,Yulara,100,AU,1595121775,47,-25.24,130.99,13.0,4.1
249,Pontes e Lacerda,1,BR,1595121775,48,-15.23,-59.34,24.24,0.74
250,Talakan,0,RU,1595121775,50,50.32,130.37,29.82,2.12
251,Nara,75,JP,1595121651,62,34.69,135.8,31.11,2.1
253,Nishihara,20,JP,1595121775,84,26.18,127.76,30.0,6.7
254,Rawson,100,AR,1595121775,82,-43.3,-65.1,7.84,5.65
255,Corner Brook,75,CA,1595121776,59,48.97,-57.95,17.0,2.1
256,Vzmorye,0,RU,1595121776,93,54.7,20.24,14.0,1.0
257,San Quintín,0,MX,1595121776,70,30.48,-115.95,22.27,8.06
258,Quatre Cocos,40,MU,1595121776,72,-20.21,57.76,20.0,7.2
259,Ust-Maya,100,RU,1595121510,91,60.42,134.53,21.77,1.25
260,Darhan,100,MN,1595121776,78,49.49,105.92,11.62,1.04
261,Nienburg,100,DE,1595121776,89,52.63,9.22,17.78,1.95
262,Faanui,100,PF,1595121776,83,-16.48,-151.75,24.13,9.91
264,Omboué,29,GA,1595121776,90,-1.57,9.26,21.91,2.4
265,Paamiut,100,GL,1595121776,83,61.99,-49.67,8.57,5.06
267,Imeni Poliny Osipenko,100,RU,1595121776,68,52.42,136.49,26.3,1.67
268,Tezu,100,IN,1595121777,86,27.92,96.17,24.36,0.85
269,Vao,1,NC,1595121777,70,-22.67,167.48,21.17,7.12
270,Horodnytsya,88,UA,1595121777,92,50.81,27.32,14.57,2.45
272,Kochi,75,IN,1595121777,94,9.94,76.26,25.0,1.56
273,Belaya Gora,0,RU,1595121777,44,68.53,146.42,19.68,6.61
274,Tiksi,100,RU,1595121742,98,71.69,128.87,10.75,3.86
275,Esterhazy,13,CA,1595121777,79,50.65,-102.08,18.41,4.71
276,Dullewala,0,PK,1595121777,37,31.84,71.44,36.55,3.94
277,Hamada,75,JP,1595121777,74,34.88,132.08,27.0,3.1
278,Beidao,0,CN,1595121777,58,34.57,105.89,21.29,0.96
279,Santa Quitéria do Maranhão,100,BR,1595121777,82,-3.52,-42.55,23.92,1.27
280,Saint-François,21,FR,1595121778,87,46.42,3.91,14.0,1.0
282,Canutama,71,BR,1595121778,76,-6.53,-64.38,25.31,0.93
283,Sandakan,20,MY,1595121778,74,5.84,118.12,30.0,2.1
284,Pahrump,0,US,1595121778,7,36.21,-115.98,40.56,1.34
285,Aberystwyth,71,GB,1595121778,100,52.42,-4.08,8.89,2.51
286,Dalbandin,88,PK,1595121778,54,28.89,64.41,28.35,2.28
287,Presidencia Roque Sáenz Peña,0,AR,1595121778,44,-26.79,-60.44,24.11,4.03
288,George Town,20,MY,1595121778,88,5.41,100.34,28.0,1.5
289,Saldanha,0,ZA,1595121778,87,-33.01,17.94,9.0,1.0
290,Cabra,6,ES,1595121778,54,37.47,-4.44,27.0,2.6
291,Suclayin,100,PH,1595121778,66,15.76,121.55,29.78,1.82
292,Los Llanos de Aridane,60,ES,1595121778,64,28.66,-17.92,28.33,3.6
293,Nome,1,US,1595121778,71,64.5,-165.41,16.67,9.8
294,Misratah,0,LY,1595121779,76,32.38,15.09,24.76,3.01
295,Klerksdorp,0,ZA,1595121499,45,-26.85,26.67,6.5,0.99
296,Sisimiut,94,GL,1595121779,59,66.94,-53.67,13.29,0.56
297,Quelimane,75,MZ,1595121779,93,-17.88,36.89,19.0,1.0
298,Zhangye,0,CN,1595121779,22,38.93,100.45,24.54,2.21
299,Coahuayana Viejo,100,MX,1595121779,74,18.73,-103.68,28.3,1.54
300,Berlevåg,89,NO,1595121700,79,70.86,29.09,11.19,3.23
301,Acapulco de Juárez,20,MX,1595121779,79,16.86,-99.89,29.0,5.1
302,Praia,75,CV,1595121533,73,14.92,-23.51,25.0,3.1
303,Kavaratti,100,IN,1595121779,77,10.57,72.64,28.08,8.61
304,Aksarka,80,RU,1595121779,91,66.56,67.8,10.98,4.32
305,Moose Factory,40,CA,1595121779,69,51.26,-80.61,24.0,3.1
306,Rome,1,US,1595121657,78,43.21,-75.46,23.89,1.24
307,Thompson,75,CA,1595121779,49,55.74,-97.86,21.0,2.1
308,Vila Franca do Campo,20,PT,1595121780,82,37.72,-25.43,19.0,2.6
309,Sobolevo,58,RU,1595121780,85,54.43,31.9,11.98,1.56
310,Batemans Bay,100,AU,1595121780,68,-35.72,150.18,15.0,2.24
311,Palmer,20,US,1595121780,83,42.16,-72.33,22.78,0.87
312,Umluj,65,SA,1595121780,58,25.02,37.27,28.67,4.16
313,Kailua,20,US,1595121780,66,21.4,-157.74,29.0,6.2
314,Sotnikovo,75,RU,1595121780,48,51.88,107.48,16.0,6.0
315,Gryazovets,0,RU,1595121780,96,58.88,40.25,10.9,2.31
316,Clocolan,0,ZA,1595121780,72,-28.91,27.57,1.74,1.35
318,Korla,100,CN,1595121780,82,41.76,86.15,28.33,0.89
319,Ostrovnoy,1,RU,1595121780,61,68.05,39.51,14.95,7.21
320,Kondagaon,98,IN,1595121622,89,19.6,81.67,24.08,2.1
321,Novosergiyevka,100,RU,1595121780,88,52.09,53.65,20.2,5.41
322,Lingao,70,CN,1595121776,61,19.91,109.69,29.96,2.02
323,Andros Town,20,BS,1595121781,74,24.7,-77.77,29.0,3.1
324,Sémbé,76,CG,1595121781,92,1.65,14.58,21.13,0.57
325,Dumbéa,90,NC,1595121781,60,-22.15,166.45,24.44,3.1
327,Marsaxlokk,20,MT,1595121781,83,35.84,14.54,23.33,3.1
328,Varaždin,89,HR,1595121781,92,46.3,16.34,13.89,1.34
329,Shiyan,100,CN,1595121639,89,32.65,110.78,20.48,1.95
330,Hithadhoo,100,MV,1595121665,78,-0.6,73.08,27.95,6.81
331,Haines Junction,45,CA,1595121781,44,60.75,-137.51,19.7,4.06
332,Belmonte,90,BR,1595121781,88,-15.86,-38.88,21.0,1.5
333,East London,0,ZA,1595121781,53,-33.02,27.91,16.66,4.13
334,Iquitos,75,PE,1595121781,83,-3.75,-73.25,25.0,3.6
335,Great Yarmouth,100,GB,1595121781,97,52.61,1.73,17.78,1.69
336,Dongsheng,0,CN,1595121781,30,39.82,109.98,21.19,2.37
337,Brae,76,GB,1595121781,87,60.4,-1.35,11.0,8.2
338,Porbandar,5,IN,1595121782,81,21.64,69.61,29.0,6.74
339,Lichtenfels,46,DE,1595121782,76,50.15,11.06,15.56,0.9
340,Cooma,41,AU,1595121775,61,-36.23,149.13,9.0,4.6
341,Taoudenni,0,ML,1595121663,12,22.68,-3.98,37.77,2.99
342,Teyateyaneng,0,LS,1595121782,71,-29.15,27.75,1.52,0.84
343,Conde,0,BR,1595121604,94,-7.26,-34.91,22.0,2.6
344,Kattivākkam,75,IN,1595121782,89,13.22,80.32,29.0,3.34
345,Severo-Kuril'sk,59,RU,1595121782,82,50.68,156.12,12.05,5.63
346,Petra,0,JO,1595121782,53,30.32,35.48,18.06,0.42
347,Zabid,100,YE,1595121782,66,14.2,43.32,30.14,1.64
348,Narsaq,100,GL,1595121782,57,60.92,-46.05,10.0,2.6
349,Eenhana,0,NA,1595121783,46,-17.47,16.33,10.0,2.1
350,Maniitsoq,74,GL,1595121783,71,65.42,-52.9,9.87,4.76
351,Rocha,100,UY,1595121783,91,-34.48,-54.33,16.66,1.74
352,Valašské Klobouky,81,CZ,1595121783,95,49.14,18.01,15.56,0.44
353,Grindavik,75,IS,1595121783,81,63.84,-22.43,8.0,5.7
354,Pāsighāt,100,IN,1595121783,87,28.07,95.33,25.27,0.59
355,Chara,100,RU,1595121783,87,56.91,118.26,11.5,1.94
356,Rjukan,100,NO,1595121726,99,59.88,8.59,15.56,3.13
357,Whitehorse,75,CA,1595121515,63,60.72,-135.05,17.22,5.7
358,La Asuncion,76,VE,1595121574,83,11.03,-63.86,28.0,4.1
359,Taitung City,75,TW,1595121783,66,22.76,121.14,31.0,2.1
360,Mareeba,4,AU,1595121783,53,-17.0,145.43,24.0,3.6
361,Mount Gambier,75,AU,1595121531,100,-37.83,140.77,10.0,7.2
362,Gorom-Gorom,100,BF,1595121783,58,14.44,-0.24,29.91,6.73
363,Grand Island,20,US,1595121784,69,40.92,-98.34,28.0,5.1
364,Gemeente Wageningen,75,NL,1595121784,100,51.97,5.67,16.11,0.5
365,Elko,1,US,1595121528,8,41.0,-115.5,36.0,7.2
366,Lethem,80,GY,1595121784,83,3.38,-59.8,24.8,1.74
367,Vardø,100,NO,1595121784,88,70.37,31.11,10.45,2.01
368,Angoche,0,MZ,1595121784,76,-16.23,39.91,20.95,4.41
370,Hervey Bay,0,AU,1595121784,49,-25.3,152.85,21.0,2.6
371,Xining,1,CN,1595121780,64,36.62,101.77,13.5,1.2
375,Thibodaux,81,US,1595121492,85,29.8,-90.82,27.78,2.25
376,Puyang,100,CN,1595121784,65,29.46,119.89,31.05,2.54
377,Nizhnevartovsk,99,RU,1595121784,82,60.93,76.55,20.0,3.0
378,‘Āhuimanu,20,US,1595121784,66,21.44,-157.84,32.0,6.2
379,Fortuna,1,US,1595121784,72,40.6,-124.16,20.0,5.7
380,Sørland,9,NO,1595121785,89,67.67,12.69,12.94,10.5
381,Sheltozero,97,RU,1595121785,57,61.37,35.37,15.93,2.49
382,Ponta Delgada,20,PT,1595121785,82,37.73,-25.67,19.0,2.6
383,Yumen,92,CN,1595121785,19,40.28,97.2,24.53,2.54
384,Changchun,100,CN,1595121785,65,43.88,125.32,25.0,1.0
385,Rāmhormoz,0,IR,1595121785,25,31.28,49.6,32.74,1.66
386,Bud,1,US,1595121785,58,39.45,-86.18,30.0,2.6
388,Dul'durga,100,RU,1595121785,54,50.68,113.59,15.41,8.65
389,Nha Trang,20,VN,1595121785,66,12.25,109.18,32.0,1.0
390,Khandyga,100,RU,1595121785,88,62.67,135.6,21.31,1.75
391,Manta,75,EC,1595121699,78,-0.95,-80.73,23.0,5.1
392,Grand Gaube,36,MU,1595121786,81,-20.01,57.66,18.89,0.45
394,Marshall,1,US,1595121786,74,34.38,-86.33,28.89,1.22
395,Aripuanã,0,BR,1595121786,54,-9.17,-60.63,26.01,1.05
396,Flinders,1,AU,1595121786,67,-34.58,150.86,17.78,2.24
397,Yabassi,75,CM,1595121786,100,4.46,9.97,24.0,1.5
399,Winona,40,US,1595121786,83,43.97,-91.77,29.0,1.5
400,Moscow,75,RU,1595121785,100,55.75,37.62,15.0,1.0
401,Imbituba,40,BR,1595121786,88,-28.24,-48.67,19.0,3.6
402,Ixtapa,90,MX,1595121786,79,20.7,-105.2,30.56,3.1
403,Yueyang,100,CN,1595121786,97,29.33,113.09,22.46,4.15
404,Jaipur,40,IN,1595121786,74,26.92,75.82,30.0,2.6
406,Oyama,75,JP,1595121786,88,36.3,139.8,28.33,1.0
407,Warmbad,0,NA,1595121786,32,-28.45,18.73,13.71,5.03
408,Beira,20,MZ,1595121786,83,-19.84,34.84,21.0,4.1
409,Santa Cruz de la Sierra,1,BO,1595121587,73,-17.8,-63.17,25.0,6.2
410,‘Ewa Beach,1,US,1595121787,49,21.32,-158.01,33.0,3.6
411,Santa Rosa,20,PH,1595121513,66,14.31,121.11,31.67,3.1
412,Dibrugarh,90,IN,1595121750,94,27.48,94.9,26.0,1.5
413,Verāval,1,IN,1595121787,82,20.9,70.37,28.75,6.48
414,Rehoboth,0,NA,1595121787,65,-23.32,17.08,4.49,2.44
