Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
77,San Policarpo,80,PH,1594951560,65,12.18,125.51,30.26,2.95
78,Pangnirtung,44,CA,1594951560,31,66.15,-65.71,17.78,1.5
79,Yellowknife,75,CA,1594951560,48,62.46,-114.35,19.0,1.5
80,Cabo San Lucas,5,MX,1594951560,45,22.89,-109.91,30.56,5.7
81,Lovozero,0,RU,1594951560,62,68.0,35.01,12.86,0.91
82,Coyhaique,90,CL,1594951322,91,-45.58,-72.07,0.0,2.1
83,Görele,75,TR,1594951560,100,41.03,39.0,24.0,0.5
84,Berlevåg,95,NO,1594951560,85,70.86,29.09,11.22,0.92
85,Akdepe,94,TM,1594951560,47,42.06,59.38,25.0,3.1
86,Amahai,100,ID,1594951560,77,-3.33,128.92,27.33,1.85
87,Terrace,75,CA,1594951223,72,54.52,-128.6,17.0,9.3
88,Reno,75,US,1594951561,21,39.53,-119.81,29.44,5.7
89,Port Alfred,0,ZA,1594951561,42,-33.59,26.89,13.52,2.87
90,Paracuru,0,BR,1594951396,82,-3.41,-39.03,24.44,0.45
91,Mafeteng,0,LS,1594951561,86,-29.82,27.24,-0.4,0.6
92,Ahipara,100,NZ,1594951561,92,-35.17,173.17,15.1,4.72
93,Saint-François,90,FR,1594951561,72,46.42,3.91,17.0,2.6
94,Lagoa,100,PT,1594951561,82,39.05,-27.98,20.38,5.55
95,São Filipe,39,CV,1594951561,82,14.9,-24.5,23.89,1.7
96,Atuona,3,PF,1594951561,77,-9.8,-139.03,26.5,7.78
97,Ribeira Grande,32,PT,1594951561,78,38.52,-28.7,20.57,5.66
98,Kavieng,10,PG,1594951562,65,-2.57,150.8,29.81,2.44
100,Tuktoyaktuk,20,CA,1594951562,67,69.45,-133.04,14.0,6.2
101,Olavarría,9,AR,1594951562,75,-36.89,-60.32,6.84,2.55
102,Celestún,0,MX,1594951562,78,20.87,-90.4,28.1,8.35
103,Balclutha,18,NZ,1594951562,57,-46.23,169.75,8.33,3.13
104,Yekimovichi,87,RU,1594951562,95,54.11,33.3,10.5,2.11
105,Vung Tau,1,VN,1594951562,69,10.35,107.08,29.48,2.77
106,Poindimié,0,NC,1594951562,48,-20.93,165.33,22.68,1.55
107,Sungai Penuh,71,ID,1594951562,86,-2.08,101.38,21.69,0.33
108,Kālīganj,97,BD,1594951562,81,23.41,89.14,29.15,4.15
109,Pevek,100,RU,1594951562,98,69.7,170.31,3.77,1.51
111,Palmer,75,US,1594951562,64,42.16,-72.33,21.0,4.6
112,San Jose,1,US,1594951473,53,37.34,-121.89,23.33,6.7
113,Nikolskoye,100,RU,1594951562,82,59.7,30.79,13.33,1.0
115,Road Town,0,VG,1594951420,84,18.42,-64.62,28.33,5.81
116,Peterhead,100,GB,1594951563,93,57.51,-1.8,15.0,3.6
117,Caravelas,29,BR,1594951563,75,-17.71,-39.25,21.84,3.71
118,Bluff,33,NZ,1594951308,83,-46.6,168.33,3.89,1.34
119,Necochea,39,AR,1594951563,79,-38.55,-58.74,7.88,3.98
120,Norman Wells,75,CA,1594951563,72,65.28,-126.83,20.0,5.1
121,Sisimiut,99,GL,1594951563,83,66.94,-53.67,8.31,1.08
123,Khatanga,100,RU,1594951563,73,71.97,102.5,8.17,8.99
125,Katsuura,75,JP,1594951563,94,35.13,140.3,21.11,2.6
126,Cherskiy,0,RU,1594951563,44,68.75,161.3,14.37,3.96
127,Dikson,26,RU,1594951563,94,73.51,80.55,5.09,2.66
128,Zyryanka,11,RU,1594951563,45,65.75,150.85,15.35,2.03
130,Xining,23,CN,1594951564,52,36.62,101.77,23.89,0.1
131,Vestmannaeyjar,100,IS,1594951564,87,63.44,-20.27,10.75,4.13
132,Candolim,100,IN,1594951564,84,15.52,73.76,27.1,7.86
133,Margate,98,GB,1594951564,75,51.38,1.39,18.33,3.76
134,Tegul'det,0,RU,1594951564,61,57.31,88.17,17.09,3.39
135,Bathsheba,40,BB,1594951312,74,13.22,-59.52,28.0,6.7
136,Krasnosel'kup,0,RU,1594951564,69,65.7,82.47,12.46,7.4
137,Mount Gambier,0,AU,1594951564,76,-37.83,140.77,11.0,5.7
138,Vostok,0,RU,1594951564,50,46.49,135.88,26.4,2.23
139,Maniitsoq,58,GL,1594951564,82,65.42,-52.9,8.11,0.92
140,Busselton,70,AU,1594951444,97,-33.65,115.33,11.67,7.89
141,Aki,75,JP,1594951565,83,33.5,133.9,25.0,2.1
142,Cap Malheureux,2,MU,1594951269,81,-19.98,57.61,19.44,1.34
143,Andenes,100,NO,1594951565,93,69.31,16.12,13.0,4.1
145,Mar del Plata,0,AR,1594951565,86,-38.0,-57.56,8.89,1.0
146,Ban Nahin,97,LA,1594951565,76,18.24,104.21,28.75,1.13
147,Butaritari,100,KI,1594951565,70,3.07,172.79,28.56,4.32
148,Namatanai,14,PG,1594951565,72,-3.67,152.43,28.97,1.08
150,Strezhevoy,20,RU,1594951565,72,60.73,77.59,15.0,3.0
151,Port Lincoln,0,AU,1594951565,48,-34.73,135.87,16.26,6.22
152,Shāhpura,40,IN,1594951566,83,27.38,75.97,29.0,5.1
153,Constitución,100,CL,1594951540,89,-35.33,-72.42,11.51,4.12
154,Grafton,91,US,1594951270,79,42.21,-71.69,18.33,1.98
155,Basco,100,PH,1594951566,82,20.45,121.97,29.51,6.42
156,Portland,20,US,1594951083,47,45.52,-122.68,26.11,6.2
158,Geraldton,40,AU,1594951566,67,-28.77,114.6,16.0,7.2
159,Kahului,40,US,1594951566,52,20.89,-156.47,32.0,8.2
160,Hithadhoo,92,MV,1594951453,72,-0.6,73.08,29.0,4.15
161,Issia,89,CI,1594951566,92,6.49,-6.59,20.39,1.06
162,Vardø,100,NO,1594951566,84,70.37,31.11,11.84,2.5
163,Laas,90,IT,1594951566,93,46.62,10.7,11.0,2.6
164,Montijo,0,PT,1594951566,56,38.71,-8.97,27.22,0.5
165,Saint-Philippe,75,RE,1594951566,88,-21.36,55.77,18.0,2.6
166,Henties Bay,0,NA,1594951567,22,-22.12,14.28,20.0,11.24
167,Tual,13,ID,1594951567,84,-5.67,132.75,25.98,7.88
168,Almaznyy,40,RU,1594951567,72,48.04,40.05,19.0,7.0
170,Hornepayne,47,CA,1594951567,55,49.21,-84.77,18.77,5.58
171,Stargard,90,PL,1594951567,93,53.34,15.05,13.0,2.1
172,Havøysund,100,NO,1594951567,82,71.0,24.66,13.0,1.5
173,Fairbanks,75,US,1594951527,59,64.84,-147.72,19.44,0.29
174,Hong Kong,97,HK,1594951320,78,22.29,114.16,32.22,3.58
176,Erzin,48,TR,1594951567,87,36.96,36.2,25.56,1.84
177,Catacaos,0,PE,1594951567,70,-5.27,-80.68,18.99,5.92
178,Mineros,14,BO,1594951567,75,-17.12,-63.23,22.85,1.28
179,Dakoro,0,NE,1594951568,58,14.51,6.76,28.99,6.02
180,Sawākin,92,SD,1594951568,41,19.11,37.33,29.08,0.79
181,Lebu,100,CL,1594951568,90,-37.62,-73.65,11.52,9.07
182,Toora-Khem,100,RU,1594951568,87,52.47,96.11,10.01,1.3
183,Chokurdakh,79,RU,1594951568,63,70.63,147.92,9.85,2.53
184,Sept-Îles,75,CA,1594951568,63,50.2,-66.38,17.22,3.6
185,Nishihara,75,JP,1594951568,94,26.18,127.76,26.0,4.6
188,Suntar,100,RU,1594951568,86,62.14,117.63,15.64,2.33
189,Ningxiang,69,CN,1594951568,56,37.34,111.21,24.7,3.08
191,Lukovetskiy,90,RU,1594951568,93,64.3,41.92,12.0,3.0
192,Nantucket,40,US,1594951300,87,41.28,-70.1,15.56,2.6
193,Norsup,90,VU,1594951568,78,-16.07,167.38,27.0,2.6
195,Kumluca,0,TR,1594951568,49,36.37,30.29,25.91,1.34
196,Guerrero Negro,0,MX,1594951322,77,27.98,-114.06,20.82,8.05
197,Saint-Leu,75,RE,1594951569,88,-21.15,55.28,18.0,2.6
198,Mahébourg,20,MU,1594951569,77,-20.41,57.7,21.0,3.1
199,Logansport,1,US,1594951569,88,40.75,-86.36,24.0,1.75
200,Bengkulu,15,ID,1594951569,78,-3.8,102.27,27.25,2.11
201,Torbay,90,CA,1594951514,100,47.67,-52.73,9.44,8.2
202,Kungurtug,84,RU,1594951569,43,50.6,97.52,15.29,1.58
203,Havre-St-Pierre,90,CA,1594951569,67,50.23,-63.6,16.0,2.1
204,Bethel,1,US,1594951569,72,41.37,-73.41,19.44,1.5
205,Porto-Novo,20,BJ,1594951443,94,6.5,2.6,24.0,3.6
206,Kruisfontein,0,ZA,1594951412,46,-34.0,24.73,8.38,2.15
207,Garoowe,100,SO,1594951569,64,8.41,48.48,23.64,11.56
209,Cayenne,100,GF,1594951383,100,4.93,-52.33,25.0,4.62
210,Lynn Haven,1,US,1594951401,94,30.25,-85.65,28.33,1.34
211,Bossangoa,100,CF,1594951570,95,6.49,17.46,20.58,1.38
212,Kazanskoye,0,RU,1594951570,66,55.64,69.23,22.84,1.58
213,Sabang,12,ID,1594951570,76,5.89,95.32,28.49,2.88
215,The Pas,1,CA,1594951435,56,53.83,-101.25,20.0,4.6
216,Igarka,4,RU,1594951466,62,67.47,86.58,12.75,8.42
217,Lata,77,PT,1594951570,82,40.16,-8.33,22.22,1.0
218,Mayya,16,RU,1594951570,54,61.73,130.28,26.0,1.0
219,Cidreira,100,BR,1594951361,91,-30.18,-50.21,14.29,8.73
220,Eureka,2,US,1594951570,83,40.8,-124.16,17.78,1.34
221,São Gabriel da Cachoeira,86,BR,1594951570,95,-0.13,-67.09,22.62,0.64
222,Pedernales,99,DO,1594951570,70,18.04,-71.74,27.13,3.3
223,Walvis Bay,0,NA,1594951570,14,-22.96,14.51,22.0,11.3
224,Waverly,1,US,1594951570,83,42.74,-84.62,23.0,1.33
225,Lady Frere,0,ZA,1594951570,47,-31.7,27.23,6.32,2.78
226,Guane,29,CU,1594951570,87,22.2,-84.09,25.56,3.1
227,Saint Anthony,40,US,1594951570,54,45.02,-93.22,27.22,5.7
228,Port Augusta,0,AU,1594951570,42,-32.5,137.77,17.0,5.1
229,Namie,100,JP,1594951570,86,37.48,141.0,23.33,2.68
230,Atar,1,MR,1594951514,31,20.52,-13.05,29.65,3.22
231,Oranjemund,0,NA,1594951571,29,-28.55,16.43,17.82,7.4
232,Amga,2,RU,1594951571,33,60.9,131.96,29.43,2.48
233,Hofn,98,IS,1594951367,86,64.25,-15.21,10.83,9.74
234,Lompoc,8,US,1594951571,68,34.64,-120.46,19.44,5.1
235,Sibiti,100,CG,1594951571,94,-3.68,13.35,18.57,1.5
236,Morón,0,AR,1594951571,87,-34.65,-58.62,10.56,0.45
237,Kloulklubed,75,PW,1594951441,74,7.04,134.26,29.0,3.6
238,Buchanan,96,LR,1594951424,77,5.88,-10.05,23.89,2.33
239,Türkan,0,AZ,1594951571,83,40.36,50.22,24.0,4.1
240,Lavrentiya,100,RU,1594951571,74,65.58,-171.0,11.72,2.0
241,Naze,75,JP,1594951571,78,28.37,129.48,28.0,4.6
242,Kosai,100,JP,1594951571,78,34.71,137.53,26.67,5.16
243,Port Blair,99,IN,1594951571,83,11.67,92.75,27.18,6.02
244,Oistins,40,BB,1594951275,74,13.07,-59.53,28.0,6.7
245,Puerto Colombia,40,CO,1594951571,88,10.99,-74.95,27.0,4.1
246,Kantunil,40,MX,1594951571,65,20.8,-89.03,28.33,2.6
247,Gornopravdinsk,56,RU,1594951571,89,60.05,69.9,21.65,2.49
248,Aligoodarz,63,IR,1594951572,68,33.4,49.69,15.39,2.44
249,Ambon City,75,ID,1594951572,78,-3.7,128.18,28.0,3.6
250,Māngrol,12,IN,1594951572,81,21.12,70.12,27.98,2.01
252,Baykit,99,RU,1594951572,75,61.67,96.37,11.96,5.93
253,Teya,89,RU,1594951572,79,60.38,92.63,11.82,5.44
254,Nelson Bay,90,AU,1594951572,82,-32.72,152.15,14.0,7.7
256,Bayonet Point,98,US,1594951321,71,28.33,-82.68,25.0,4.93
258,Kiunga,97,PG,1594951572,79,-6.12,141.29,26.86,1.69
259,Los Llanos de Aridane,20,ES,1594951572,77,28.66,-17.92,21.0,3.6
261,Piranshahr,0,IR,1594951572,58,36.7,45.14,18.0,2.75
262,Yangambi,99,CD,1594951572,92,0.81,24.43,21.62,0.8
263,Thompson,40,CA,1594951437,68,55.74,-97.86,19.0,2.6
265,Saint-Gilles,46,FR,1594951572,56,43.68,4.43,22.0,5.7
266,Luau,5,AO,1594951573,58,-10.71,22.22,13.5,4.3
267,Marzuq,100,YE,1594951573,41,14.4,46.47,27.24,5.04
268,Pandharpur,100,IN,1594951573,87,17.67,75.33,23.17,4.25
269,Leticia,20,CO,1594951573,100,-4.22,-69.94,25.0,0.28
270,Swinford,100,IE,1594951573,99,53.95,-8.95,14.44,4.47
271,Samarai,94,PG,1594951573,84,-10.62,150.67,24.58,7.42
272,Longyan,6,CN,1594951573,53,25.11,117.02,31.45,2.66
274,Cascais,0,PT,1594951573,28,38.7,-9.42,28.33,3.56
275,Waoundé,69,SN,1594951573,76,15.26,-12.87,26.3,5.54
276,Pisco,90,PE,1594951279,82,-13.7,-76.22,16.0,5.1
277,Haines Junction,6,CA,1594951573,37,60.75,-137.51,20.55,4.01
279,Yangi Marg`ilon,100,UZ,1594951573,29,40.43,71.72,26.0,1.0
280,Konëvo,100,RU,1594951573,96,62.12,39.32,11.69,2.3
281,Hamilton,1,US,1594951287,74,39.18,-84.53,26.11,2.6
282,Mount Isa,90,AU,1594951401,17,-20.73,139.5,22.0,5.7
283,Tautira,75,PF,1594951574,69,-17.73,-149.15,28.0,2.1
284,Thanh Hoa,88,VN,1594951574,53,19.8,105.77,33.12,4.41
285,Baiyin,50,CN,1594951343,60,36.56,104.21,21.0,1.0
287,Kommunar,86,RU,1594951574,82,59.62,30.39,13.0,1.0
288,Husavik,90,IS,1594951574,87,66.04,-17.34,9.0,9.8
289,Caucayá,68,CO,1594951574,86,-0.19,-74.78,22.11,0.29
290,Qaqortoq,5,GL,1594951574,37,60.72,-46.03,13.0,3.6
291,Beihai,82,CN,1594951574,67,21.48,109.1,31.55,5.18
292,Carupano,97,VE,1594951574,86,10.67,-63.26,26.02,4.02
293,Mbini,40,GQ,1594951574,100,1.57,9.61,24.0,2.6
294,Seoul,1,KR,1594951291,69,37.57,126.98,27.0,2.1
295,Vila Franca do Campo,75,PT,1594951574,82,37.72,-25.43,20.0,4.1
296,Port Macquarie,90,AU,1594951574,72,-31.43,152.92,16.67,7.7
297,Ponta Delgada,75,PT,1594951574,82,37.73,-25.67,20.0,4.1
298,Río Gallegos,90,AR,1594951574,92,-51.62,-69.22,-8.0,0.5
299,Airai,0,TL,1594951574,61,-8.93,125.41,21.83,1.59
300,Kaitangata,16,NZ,1594951463,57,-46.28,169.85,8.33,3.58
301,Longmont,1,US,1594951574,29,40.17,-105.1,27.22,3.1
302,Bradford,2,GB,1594951344,93,53.79,-1.75,15.56,4.1
303,Bambamarca,73,PE,1594951575,80,-6.68,-78.53,11.92,1.72
304,Urusha,100,RU,1594951575,64,54.05,122.9,22.8,1.3
305,Klaksvík,90,FO,1594951450,87,62.23,-6.59,10.0,5.1
306,Hualmay,14,PE,1594951575,82,-11.1,-77.61,15.42,3.47
307,Evensk,100,RU,1594951575,90,61.95,159.23,11.72,5.15
308,Camopi,100,GF,1594951575,97,3.17,-52.32,22.25,1.09
310,Djibouti,75,DJ,1594951575,38,11.5,42.5,33.0,5.1
311,Khovd,0,MN,1594951575,37,48.01,91.64,18.85,1.45
312,Hollins,75,US,1594951575,74,37.34,-79.94,28.0,3.6
313,Aklavik,20,CA,1594951575,51,68.22,-135.01,17.0,4.6
314,Ballina,90,AU,1594951575,59,-28.87,153.57,19.0,5.7
315,Codrington,0,AU,1594951575,70,-38.27,141.97,11.72,3.35
316,Carnarvon,40,AU,1594951339,100,-24.87,113.63,17.0,7.2
317,Fortuna,75,US,1594951575,87,40.6,-124.16,18.33,5.7
318,Leningradskiy,92,RU,1594951576,79,69.38,178.42,8.01,5.96
319,Omboué,89,GA,1594951576,90,-1.57,9.26,22.28,1.47
320,Bousso,100,TD,1594951576,89,10.48,16.71,22.99,1.63
321,Ponta do Sol,20,PT,1594951576,77,32.67,-17.1,20.0,2.1
322,Urucará,100,BR,1594951576,95,-2.54,-57.76,23.09,1.06
323,Beringovskiy,98,RU,1594951576,84,63.05,179.32,10.89,2.0
324,Ségou,0,ML,1594951576,88,13.43,-6.22,22.83,2.88
325,Zaporizhia,100,UA,1594951576,59,47.82,35.18,19.0,3.0
326,Warrington,13,GB,1594951576,82,53.39,-2.58,17.0,2.6
327,Ndélé,100,CF,1594951577,95,8.41,20.65,21.1,1.35
328,Salinas,90,US,1594951577,72,36.68,-121.66,18.33,6.7
329,Nong’an,48,CN,1594951577,51,44.38,125.17,29.44,8.0
330,Nome,90,US,1594951577,77,64.5,-165.41,15.0,5.1
331,Karlskoga,0,SE,1594951577,93,59.33,14.52,13.0,2.6
332,Baraúna,97,BR,1594951577,79,-5.08,-37.62,23.38,3.75
333,Cabadiangan,53,PH,1594951577,69,9.75,122.47,29.68,0.94
334,Alyangula,5,AU,1594951577,47,-13.85,136.42,26.0,3.6
335,Joshīmath,71,IN,1594951577,53,30.57,79.57,21.43,0.54
336,Mount Darwin,0,ZW,1594951577,82,-16.77,31.58,6.61,2.49
338,Khorixas,0,NA,1594951578,40,-20.37,14.97,12.57,10.06
339,São João da Barra,91,BR,1594951578,71,-21.64,-41.05,19.94,2.25
340,Tarauacá,8,BR,1594951578,79,-8.16,-70.77,23.34,0.44
341,Kota Belud,20,MY,1594951578,74,6.35,116.43,30.0,1.0
342,Poso,2,ID,1594951578,64,-1.4,120.75,28.61,0.71
343,Daverdisse,64,BE,1594951578,100,50.02,5.12,13.0,1.5
344,Faya,20,SA,1594951578,37,18.39,42.45,21.0,5.12
345,Haukipudas,40,FI,1594951578,100,65.18,25.35,11.0,0.5
346,Disna,77,BY,1594951578,89,55.57,28.2,11.27,1.57
347,Sinnamary,100,GF,1594951578,85,5.38,-52.95,25.89,4.12
348,Helena,1,US,1594951578,19,46.59,-112.04,32.0,4.6
349,Te Anau,58,NZ,1594951578,59,-45.42,167.72,6.99,0.2
350,Bereda,100,ES,1594951578,100,43.27,-7.54,15.0,3.13
351,San Martín,62,AR,1594951578,61,-33.08,-68.47,8.0,1.0
356,Havelock,1,US,1594951579,85,34.88,-76.9,27.78,2.4
357,Adrar,64,MR,1594951579,30,20.5,-10.07,30.54,3.42
358,Paamiut,0,GL,1594951579,75,61.99,-49.67,7.66,6.4
359,Ardakān,79,IR,1594951579,37,32.31,54.02,26.18,5.3
360,Rapid Valley,1,US,1594951579,34,44.06,-103.15,29.0,4.6
361,Sheregesh,66,RU,1594951579,57,52.92,87.99,21.25,0.69
362,Barentu,91,ER,1594951579,73,15.11,37.59,21.85,4.29
363,Morant Bay,20,JM,1594951579,74,17.88,-76.41,29.0,7.7
364,Charlestown,100,AU,1594951579,78,-32.95,151.67,15.56,0.89
365,Hambantota,40,LK,1594951579,83,6.12,81.12,27.0,3.6
366,Apatzingán,51,MX,1594951579,65,19.08,-102.35,27.32,0.74
367,Changli,83,CN,1594951579,16,39.7,119.15,32.78,3.13
368,Auki,90,SB,1594951579,63,-8.77,160.7,30.54,3.05
369,City of San Pedro,0,PH,1594951579,64,14.35,121.02,33.33,2.68
370,Kieta,95,PG,1594951580,64,-6.22,155.63,29.99,3.27
371,Oddur,100,SO,1594951580,70,4.12,43.89,20.88,9.64
372,Tasiilaq,1,GL,1594951580,72,65.61,-37.64,8.0,8.2
373,Esperance,90,AU,1594951580,100,-33.87,121.9,13.0,2.6
374,Malé,75,MV,1594951580,83,4.17,73.51,29.0,1.99
375,Pangody,0,RU,1594951580,62,65.85,74.49,13.09,2.44
376,Oktyabr'skiy,54,RU,1594951580,89,54.48,53.47,18.87,3.12
377,Souillac,20,MU,1594951580,77,-20.52,57.52,21.0,3.1
378,Trat,90,TH,1594951580,80,12.5,102.5,28.45,2.19
380,Poum,0,NC,1594951580,57,-20.23,164.02,21.38,5.47
381,Cheremshan,100,RU,1594951580,90,54.67,51.5,18.07,1.62
382,Isangel,40,VU,1594951580,74,-19.55,169.27,27.0,3.1
383,Pontianak,4,ID,1594951406,76,-0.03,109.33,29.15,1.17
384,Talca,100,CL,1594951580,100,-35.43,-71.67,10.0,3.1
385,Salinópolis,12,BR,1594951580,87,-0.61,-47.36,25.59,4.66
386,Menongue,0,AO,1594951580,59,-14.66,17.69,8.56,3.43
387,Dongsheng,100,CN,1594951581,76,39.82,109.98,18.06,2.5
388,Anadyr,40,RU,1594951581,82,64.75,177.48,13.0,6.0
389,Arrondissement de Bernay,35,FR,1594951581,91,49.17,0.67,15.56,2.27
390,Toktogul,40,KG,1594951581,49,41.87,72.94,21.85,0.35
391,Pacific Grove,1,US,1594951581,77,36.62,-121.92,18.33,4.1
393,Gemeente Wageningen,90,NL,1594951581,100,51.97,5.67,15.56,0.5
394,Itupiranga,0,BR,1594951581,83,-5.13,-49.33,24.0,0.58
395,Halifax,75,CA,1594951522,100,44.65,-63.57,12.0,2.6
396,Bokoro,100,TD,1594951581,76,12.38,17.06,24.96,4.6
397,Abatskiy,0,RU,1594951581,70,56.29,70.46,23.34,1.53
398,Yago,21,MX,1594951581,77,21.83,-105.07,27.9,1.11
399,Aripuanã,47,BR,1594951581,52,-9.17,-60.63,23.28,0.54
400,Grand Gaube,0,MU,1594951581,81,-20.01,57.66,18.89,1.34
401,Pinsk,20,BY,1594951581,89,52.12,26.1,13.34,1.55
403,Delaware,1,US,1594951582,83,39.0,-75.5,22.22,3.6
404,Marawi,84,PH,1594951582,76,8.0,124.29,28.89,2.24
405,Mackay,0,AU,1594951582,31,-21.15,149.2,19.44,6.2
406,Ndjolé,100,GA,1594951582,91,-0.18,10.76,22.17,1.99
407,Misratah,0,LY,1594951582,81,32.38,15.09,25.1,3.1
408,Kozhva,95,RU,1594951582,78,65.11,57.05,13.5,2.08
409,Lorengau,48,PG,1594951582,60,-2.02,147.27,30.22,0.93
410,Pasłęk,100,PL,1594951582,91,54.06,19.66,14.44,1.7
411,Cravo Norte,37,CO,1594951582,83,6.3,-70.2,24.92,0.62
412,Okhotsk,100,RU,1594951582,83,59.38,143.3,14.52,3.81
413,Bandarbeyla,90,SO,1594951582,58,9.49,50.81,27.37,13.84
414,Balancán,59,MX,1594951582,87,17.8,-91.53,25.49,6.61
415,Sitka,90,US,1594951582,72,57.05,-135.33,16.0,4.1
